mes,produto,regiao,quantidade,valor_unitario,vendedor
2024-01,Laptop,Norte,15,899.99,Ana Costa
2024-01,Laptop,Centro,12,899.99,Bruno Silva
2024-01,Laptop,Sul,18,899.99,Carlos Sousa
2024-01,Monitor,Norte,25,299.99,Ana Costa
2024-01,Monitor,Centro,20,299.99,Bruno Silva
2024-01,Monitor,Sul,30,299.99,Carlos Sousa
2024-01,Teclado,Norte,45,79.99,Ana Costa
2024-01,Teclado,Centro,38,79.99,Bruno Silva
2024-01,Teclado,Sul,52,79.99,Carlos Sousa
2024-02,Laptop,Norte,18,899.99,Ana Costa
2024-02,Laptop,Centro,15,899.99,Bruno Silva
2024-02,Laptop,Sul,22,899.99,Carlos Sousa
2024-02,Monitor,Norte,28,299.99,Ana Costa
2024-02,Monitor,Centro,23,299.99,Bruno Silva
2024-02,Monitor,Sul,35,299.99,Carlos Sousa
2024-02,Teclado,Norte,50,79.99,Ana Costa
2024-02,Teclado,Centro,42,79.99,Bruno Silva
2024-02,Teclado,Sul,58,79.99,Carlos Sousa
2024-03,Laptop,Norte,20,899.99,Ana Costa
2024-03,Laptop,Centro,17,899.99,Bruno Silva
2024-03,Laptop,Sul,25,899.99,Carlos Sousa
2024-03,Monitor,Norte,32,299.99,Ana Costa
2024-03,Monitor,Centro,27,299.99,Bruno Silva
2024-03,Monitor,Sul,40,299.99,Carlos Sousa
2024-03,Teclado,Norte,55,79.99,Ana Costa
2024-03,Teclado,Centro,48,79.99,Bruno Silva
2024-03,Teclado,Sul,65,79.99,Carlos Sousa
2024-04,Laptop,Norte,16,899.99,Ana Costa
2024-04,Laptop,Centro,13,899.99,Bruno Silva
2024-04,Laptop,Sul,19,899.99,Carlos Sousa
2024-04,Monitor,Norte,26,299.99,Ana Costa
2024-04,Monitor,Centro,21,299.99,Bruno Silva
2024-04,Monitor,Sul,31,299.99,Carlos Sousa
2024-04,Teclado,Norte,47,79.99,Ana Costa
2024-04,Teclado,Centro,40,79.99,Bruno Silva
2024-04,Teclado,Sul,54,79.99,Carlos Sousa
